Clinic,Service,Price,URL
Mistress Clinic,Meso Chanel L'ebss (3ml),"฿3,900",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Cytocare - Under Eye,"฿2,500",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Meso Melanin Melasma,฿999,https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Detox Vitamin,฿599,https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Cocktail Vitamin,฿899,https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Booster Vitamin,฿999,https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,Advance Vitamin,"฿1,299",https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,HIFU (100 Shots),฿999,https://www.gowabi.com/en/provider/mistress-clinic
Mistress Clinic,HIFU 7D Ultramax - Cheek/Double Chin/Forehead (Unlimited Shots),"฿2,999",https://www.gowabi.com/en/provider/mistress-clinic
Ssense Clinic,Diode Laser Hair Removal - Underarms (3 Months/3 Times) [Flash Sale eVoucher],฿399,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Underarms (1 Year/12 Times) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Moisturizing Facial Treatment + Whitening Face Mask (10 Steps) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,IV Drip Perfect Skin Aura White (1 Time) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso Whitening (2 cc.) - 2 times [Flash Sale eVoucher],฿549,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Underarms (1 Time) [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso Sakura White (5 cc.) - 1 time [Flash Sale eVoucher],"฿1,490",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Made Collagen (2 cc.) - 3 times [Flash Sale eVoucher],"฿1,899",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Moustache or Beard (6 Months/6 Times) [Flash Sale eVoucher],฿699,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Underarms (6 Months/6 Times) [Flash Sale eVoucher],฿699,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Cryo Facial Treatment (1 time) [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Filler Restylane - Lips/Chin/Temporal (Choose 1 Area) (2 cc.) [Flash Sale eVoucher],"฿25,900",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,IV Drip Vit C Boost (3 Times) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso Miracle B Plus - Cheeks or Double Chin (5 cc.) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,IV Drip Vit C Boost (1 Time) [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso Fat SISI - Face (10 cc.) - 1 Time [Flash Sale eVoucher],"฿1,990",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Moustache or Beard (1 Time) [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Filler E.P.T.Q - Lips/Chin/Temporal (Choose 1 Area) (2 cc.) [Flash Sale eVoucher],"฿13,899",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso Miracle B Plus - Cheeks or Double Chin (10 cc.) [Flash Sale eVoucher],"฿1,499",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Rejuran Skin Booster (2 cc.) [Flash Sale eVoucher],"฿9,990",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Moisturizing Facial Treatment (8 Steps) [Flash Sale eVoucher],฿599,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Moustache or Beard (3 Months/3 Times) [Flash Sale eVoucher],฿399,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,บท็อกซ์ Aestox - Wrinkles/Jaw/Face Lifting (Choose 1 Area) (50 Units) [Flash Sale eVoucher],"฿3,890",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso White Booster - Underarms (5 cc) - 1 time,฿499,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,L'ebss Chanel Glow Skin (3 cc.) [Flash Sale eVoucher],"฿3,190",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso Whitening (2 cc.) - 1 time [Flash Sale eVoucher],฿349,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Made Collagen (2 cc.) [Flash Sale eVoucher],฿799,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso White Booster - Underarms (5 cc) - 5 times,"฿3,000",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Made Collagen (4 cc.) - 1 Time,"฿1,500",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Upper Legs or Lower Legs (3 Months/3 Times) [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,"Diode Laser Hair Removal - Underarms/Moustache, Beard/Upper Legs/ Lower Legs/Full Arms  (Choose 2 Areas) (6 Months/6 Times)","฿13,999",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso Whitening (2 cc.) - 1 time,฿399,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Full Arms (3 Months/3 Times) [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Upper Legs or Lower Legs (1 Time) [Flash Sale eVoucher],฿799,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso Whitening (2 cc.) - 2 times,฿799,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Cryo Facial Treatment (1 time),฿399,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Underarms (1 Time),฿860,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Mustache or Beard (1 Time),฿860,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Whole Face (1 Time),"฿1,460",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Full Arms (1 Time),"฿1,460",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Full Arms (6 Months/6 Times) [Flash Sale eVoucher],"฿5,199",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Diode Laser Hair Removal - Upper Legs or Lower Legs (1 Time),"฿1,860",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,IV Drip Vit C Boost (1 Time),฿760,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,IV Drip Perfect Skin Aura White (1 Time),"฿1,430",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Moisturizing Facial Treatment (8 Steps),"฿1,399",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Acne Injection - Whole Face,฿450,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Moisturizing Facial Treatment + Whitening Face Mask (10 Steps),"฿1,899",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Made Collagen (2 cc.),"฿1,450",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso Whitening (1 cc.),฿550,https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso Miracle B Plus - Cheeks or Double Chin (5 cc.),"฿1,450",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Meso Miracle B Plus - Cheeks or Double Chin (10 cc.),"฿2,050",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,บท็อกซ์ Aestox - Wrinkles/Jaw/Face Lifting (Choose 1 Area) (50 Units),"฿6,950",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,บท็อกซ์ Aestox - Wrinkles/Jaw/Face Lifting (Choose 2 Areas) (100 Units),"฿8,990",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Filler E.P.T.Q - Lips/Chin/Temporal (Choose 1 Area) (2 cc.),"฿16,850",https://www.gowabi.com/en/provider/ssense-clinic
Ssense Clinic,Filler Restylane - Lips/Chin/Temporal (Choose 1 Area) (2 cc.),"฿27,850",https://www.gowabi.com/en/provider/ssense-clinic
Usense Clinic,Lip Filler Neuramis (1 cc) [Flash Sale eVoucher],"฿3,999",https://www.gowabi.com/en/provider/usense-clinic
Usense Clinic,บท็อกซ์ (bo.tulax) - Choose one area (200 Units),"฿9,990",https://www.gowabi.com/en/provider/usense-clinic
Usense Clinic,Meso Fat - Cheek or Double Chin (5 cc.),฿990,https://www.gowabi.com/en/provider/usense-clinic
Usense Clinic,Acne Injection + Acne Extraction + Golden Mask,฿390,https://www.gowabi.com/en/provider/usense-clinic
Usense Clinic,Acne Injection + Acne Extraction + LED + Golden Mask,฿790,https://www.gowabi.com/en/provider/usense-clinic
Usense Clinic,บท็อกซ์ (bo.tulax) - Choose one area (100 Units),"฿5,990",https://www.gowabi.com/en/provider/usense-clinic
Usense Clinic,บท็อกซ์ (bo.tulax) - Jaw (50 Units),"฿3,990",https://www.gowabi.com/en/provider/usense-clinic
Flow Clinic,"Filler Restylane - Smile Line, Lip (1 cc)","฿12,000",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Indiba for Firming and Tightening - Thigh,"฿3,500",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,"HI Firm Face Lift (1,200 Shots)","฿19,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,HI Firm Face Lift (300 Shots),"฿5,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Pico Care 450 for Facial Blemishes Freckles (4 Times),"฿9,990",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,"Filler YVOIRE - Under Eye, Lip, Cheek (2 cc) [Flash Sale Voucher]","฿12,900",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,บท็อกซ์ Aestox - 50 Units [Flash Sale eVoucher],"฿2,499",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Hifem Burn Fat and Slim 1 Area [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Picoway Laser 1 Times [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Meso fat 10 cc [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Blepharoplasty Surgery  [Flash sale eVoucher],"฿7,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Meso Brightening 1 cc [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,IV Drip Aura C [Flash Sale eVoucher],฿499,https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Meso Rejuran - Healer 2 cc. [Flash sale eVoucher],"฿7,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Meso Chanel 1 Bottle 3 CC [Flash sale eVoucher],"฿3,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,"Filler YVOIRE - Under Eye, Lip, Cheek (1 cc)  [Flash Sale Voucher]","฿6,990",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Filler Restylane Vital Light - Under Eye (1 cc),"฿9,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Filler Restylane Refyne - Under Eye (1 cc),"฿14,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,"Filler Restylane Defyne - Cheek, Smile Line, Chin(1cc)","฿14,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,"Filler Restylane Volyme - Smile Line, Cheek (1 cc)","฿17,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,บท็อกซ์ Hugel (100 Units),"฿5,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,บท็อกซ์ Nabota (100 Units),"฿6,999",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Indiba for Firming and Tightening - Upper Arm,"฿2,500",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,Indiba for Firming Tightening and Lifting - Face,"฿3,500",https://www.gowabi.com/en/provider/flow-clinic
Flow Clinic,HI Firm Face Lift (600 Shots),"฿9,999",https://www.gowabi.com/en/provider/flow-clinic
Maline Clinic (Thonglor Branch),Meso Fat (20 cc.) - Cheek Or Double Chin [Flash Sale eVoucher],"฿1,190",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Meso Two-Tone Facial Brightening (1 cc) [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Rejuran Healer (2 cc) [Flash Sale eVoucher],"฿12,900",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Rejuran Healer (2 cc) + Meso Chanel (3 cc) [Flash Sale eVoucher],"฿15,900",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),IV Push Wink White (1 Time) [Flash Sale eVoucher],฿566,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Meso Fat (10 cc.) - Cheek Or Double Chin [Flash Sale eVoucher],฿799,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),HIFU - Under Eyes / Upper Cheeks / Jaw / Face Lifting / Double Chin (Choose 1 Arrea) + Meso Fat (10 cc.) [Flash Sale eVoucher],"฿2,599",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Made Collagen (2 cc.) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Meso Brightening (1 cc) [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),LED Light Therapy for Collagen [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Meso Acne TwoTone [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Skin Booster - Whole Face or Under Eyes (1 cc.) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),B.tox Nabota - Face Lifting (25 Units) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),IPL Laser Facial Brightening (1 Time) [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Meso Fat - Cheek Or Double Chin (10 cc.) (4 Times) [Flash Sale eVoucher],"฿2,990",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),LED Light Therapy [Flash Sale eVoucher],฿99,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Q Switch Laser - Facial Brightening (1 Time) [Flash Sale eVoucher],฿499,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Advance Skin บท็อกซ์ Lift (Needle-free) + LED Threapy [Flash Sale eVoucher],"฿1,799",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Meso Two-Tone Facial Brightening (1 cc),฿999,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),IV Drip Snow White (1 Time),"฿2,599",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),IV Drip Double White (1 Time),฿999,https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),IV Drip Detoxy White (1 Time),"฿1,599",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),IV Drip Super Blink (1 Time),"฿1,599",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),HIFU - Whole Face,"฿5,999",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),HIFU - Under Eyes / Upper Cheeks / Jaws / Face Lifting / Double Chin (Choose 2 Areas) + B.tox Nabota - Face Lifting (Unlimited Units),"฿2,999",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),B.tox Nabota - Jaws + Face Lifting (Unlimited Units),"฿3,999",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),B.tox Nabota - Jaws (Unlimited Units),"฿3,999",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),B.tox Nabota - Face Lifting (Unlimited Units),"฿1,500",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
